name,%A,%T,%C,%G,GC_content,purine_pyrimidine_ratio,ambig_rate,ambig_count,ambig_max_run,has_ambig,length_ATCG,length,seq_len,3mer_AAA,3mer_AAG,3mer_AAT,3mer_AGA,3mer_ATT,3mer_CAA,3mer_CAG,3mer_CTG,3mer_CTT,3mer_GAA,3mer_GCA,3mer_TCT,3mer_TGC,3mer_TGG,3mer_TTC,3mer_TTT,4mer_AAAA,4mer_AAAT,4mer_AAGA,4mer_AGAA,4mer_ATTT,4mer_CAGC,4mer_CTGC,4mer_GCAG,4mer_GCTG,4mer_TCTT,4mer_TGGA,4mer_TTCT,4mer_TTTC,4mer_TTTG,4mer_TTTT,entropy_3mer,orf_len_nt,orf_len_codons,class
Os04t0684100_02 cdna chromosome:IRGSP_1.0:4:34930170:34932188:_1 gene:Os04g0684100 gene_biotype:protein_coding transcript_biotype:protein_coding description:Hypothetical conserved gene,0.2828132738979693,0.30411094601287764,0.20703318474492324,0.2060425953442298,0.413075780089153,0.9563953488372093,0.0,0,0,0,1405,2019,2019,41,30,49,37,51,43,26,42,38,36,43,41,52,23,32,61,11,10,11,14,17,3,12,6,10,14,10,12,13,16,22,5.880196886842154,195,65,0
Os01t0102850_00 cdna chromosome:IRGSP_1.0:1:164577:168921:1 gene:Os01g0102850 gene_biotype:protein_coding transcript_biotype:protein_coding description:Similar to nitrilase 2,0.2632978723404255,0.32180851063829785,0.19414893617021275,0.22074468085106383,0.4148936170212766,0.9381443298969072,0.0,0,0,0,510,752,752,19,10,13,4,24,7,12,10,12,10,9,16,11,14,14,25,7,5,1,0,8,4,2,5,3,3,4,4,4,9,7,5.862872986749771,114,38,0
Os10t0168550_00 cdna chromosome:IRGSP_1.0:10:4712692:4713034:1 gene:Os10g0168550 gene_biotype:protein_coding transcript_biotype:protein_coding description:Conserved hypothetical protein,0.3032069970845481,0.19825072886297376,0.23323615160349853,0.2653061224489796,0.49854227405247814,1.3175675675675675,0.0,0,0,0,275,343,343,4,10,8,9,1,12,7,6,5,7,8,2,4,4,6,3,1,1,2,4,0,3,0,4,1,2,2,0,0,3,0,5.7620368157691635,196,65,0
Os02t0808601_00 cdna chromosome:IRGSP_1.0:2:34561725:34561986:1 gene:Os02g0808601 gene_biotype:protein_coding transcript_biotype:protein_coding description:Similar to predicted protein,0.20610687022900764,0.3282442748091603,0.24045801526717558,0.22519083969465647,0.46564885496183206,0.7583892617449665,0.0,0,0,0,176,262,262,3,2,5,2,4,6,3,6,6,1,2,4,4,6,3,19,0,2,1,0,3,0,2,0,1,1,0,2,2,6,8,5.6616258873505805,21,7,0
Os07t0644200_02 cdna chromosome:IRGSP_1.0:7:26816193:26817051:1 gene:Os07g0644200 gene_biotype:protein_coding transcript_biotype:protein_coding description:Similar to NodH (Fragment),0.21850393700787402,0.33267716535433073,0.24803149606299213,0.20078740157480315,0.44881889763779526,0.7220338983050848,0.0,0,0,0,339,508,508,8,9,12,5,12,10,3,8,17,9,9,20,15,10,18,23,3,3,2,3,4,0,4,2,2,11,3,10,2,11,9,5.784480924646356,125,41,0
Os02t0521100_01 cdna chromosome:IRGSP_1.0:2:18986685:18987266:_1 gene:Os02g0521100 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:OsERF#107 description:Hypothetical conserved gene,0.1958762886597938,0.3281786941580756,0.211340206185567,0.2646048109965636,0.47594501718213056,0.8535031847133758,0.0,0,0,0,391,582,582,11,5,8,6,14,2,5,5,10,5,8,7,11,8,6,49,5,4,1,1,12,2,1,2,2,2,1,2,4,10,27,5.7298389880291065,117,39,0
Os01t0635800_01 cdna chromosome:IRGSP_1.0:1:25481887:25484008:1 gene:Os01g0635800 gene_biotype:protein_coding transcript_biotype:protein_coding description:Hypothetical gene,0.27756833176248824,0.3081998114985862,0.22431668237511782,0.18991517436380773,0.41423185673892554,0.8778761061946903,0.0,0,0,0,1468,2122,2122,44,30,48,41,50,52,23,24,55,29,34,43,43,31,37,77,15,17,13,12,16,13,15,4,9,17,9,14,13,16,28,5.865840475125328,225,75,0
Os08t0484300_00 cdna chromosome:IRGSP_1.0:8:23923820:23924194:1 gene:Os08g0484300 gene_biotype:protein_coding transcript_biotype:protein_coding description:Conserved hypothetical protein,0.2826666666666667,0.2853333333333333,0.23733333333333334,0.19466666666666665,0.432,0.9132653061224489,0.0,0,0,0,268,375,375,13,8,8,6,5,8,12,6,18,9,9,7,6,7,12,12,4,4,2,3,1,3,1,4,1,4,2,4,3,2,2,5.77058079737386,171,57,0
Os07t0523000_00 cdna chromosome:IRGSP_1.0:7:20254706:20254967:_1 gene:Os07g0523000 gene_biotype:protein_coding transcript_biotype:protein_coding description:Hypothetical protein,0.12595419847328243,0.1450381679389313,0.38549618320610685,0.3435114503816794,0.7290076335877863,0.8848920863309353,0.0,0,0,0,224,262,262,0,1,0,0,1,2,3,6,3,2,3,5,1,6,5,0,0,0,0,0,0,2,1,0,4,1,1,2,0,0,0,5.2953575771037515,33,11,0
Os04t0143932_00 cdna chromosome:IRGSP_1.0:4:2983918:2984361:1 gene:Os04g0143932 gene_biotype:protein_coding transcript_biotype:protein_coding description:Similar to Calmodulin,0.3716216216216216,0.20045045045045046,0.19369369369369369,0.23423423423423423,0.42792792792792794,1.5371428571428571,0.0,0,0,0,355,444,444,20,13,17,11,8,18,3,8,1,7,7,2,4,3,4,1,11,7,3,4,0,0,0,0,1,0,1,0,0,1,0,5.647200253812664,108,36,0
Zm00001d014535_T001 cdna chromosome:B73_RefGen_v4:5:52307416:52310579:1 gene:Zm00001d014535 gene_biotype:protein_coding transcript_biotype:protein_coding,0.32340425531914896,0.2425531914893617,0.19148936170212766,0.2425531914893617,0.4340425531914894,1.303921568627451,0.0,0,0,0,178,235,235,9,13,5,6,5,10,3,2,2,6,6,4,6,3,4,5,0,4,3,2,3,0,0,0,1,0,2,1,2,2,1,5.681434322350487,159,53,0
Zm00001d010706_T001 cdna chromosome:B73_RefGen_v4:8:125229882:125230312:1 gene:Zm00001d010706 gene_biotype:protein_coding transcript_biotype:protein_coding,0.2796610169491525,0.3163841807909605,0.1751412429378531,0.2288135593220339,0.403954802259887,1.0344827586206897,0.0,0,0,0,242,354,354,9,6,6,10,6,6,8,8,6,9,5,8,7,6,5,15,2,3,4,2,3,0,3,1,2,3,4,2,2,4,7,5.680727822665628,132,44,0
Zm00001d024101_T004 cdna chromosome:B73_RefGen_v4:10:44982622:44984577:_1 gene:Zm00001d024101 gene_biotype:protein_coding transcript_biotype:protein_coding,0.2485345838218054,0.2731535756154748,0.2661195779601407,0.21219226260257915,0.4783118405627198,0.8543478260869565,0.0,0,0,0,620,853,853,13,12,13,18,14,14,19,14,21,17,13,22,18,17,14,17,2,8,4,6,4,6,5,6,5,5,6,6,3,6,4,5.853404536497134,183,61,0
Zm00001d035270_T007 cdna chromosome:B73_RefGen_v4:6:18835560:18851459:1 gene:Zm00001d035270 gene_biotype:protein_coding transcript_biotype:protein_coding description:Sterile alpha motif (SAM) domain_containing protein,0.2913079130791308,0.3077080770807708,0.2134071340713407,0.1875768757687577,0.4009840098400984,0.9189614476789929,0.0,0,0,0,3377,4878,4878,117,96,114,89,118,112,45,57,113,88,76,107,75,79,96,143,25,35,32,36,33,9,11,15,13,37,22,37,29,43,45,5.868338466518304,219,73,0
Zm00001d035270_T006 cdna chromosome:B73_RefGen_v4:6:18835514:18836429:1 gene:Zm00001d035270 gene_biotype:protein_coding transcript_biotype:protein_coding description:Sterile alpha motif (SAM) domain_containing protein,0.18973214285714285,0.3002232142857143,0.2544642857142857,0.25558035714285715,0.5100446428571429,0.8028169014084507,0.0,0,0,0,627,896,896,14,9,11,7,21,9,8,17,23,12,7,23,12,27,20,25,5,7,0,1,7,3,3,2,5,7,6,11,5,9,5,5.882650463396463,183,61,0
Zm00001d021253_T002 cdna chromosome:B73_RefGen_v4:7:146958436:146960077:_1 gene:Zm00001d021253 gene_biotype:protein_coding transcript_biotype:protein_coding description:Armadillo repeat_containing kinesin_like protein 3,0.2607361963190184,0.3006134969325153,0.18711656441717792,0.25153374233128833,0.4386503067484663,1.050314465408805,0.0,0,0,0,684,978,978,22,22,17,20,26,19,7,17,17,15,11,24,19,19,19,18,8,5,4,4,8,2,5,2,4,9,6,5,4,7,2,5.866085882202902,195,65,0
Zm00001d021253_T001 cdna chromosome:B73_RefGen_v4:7:146958309:146960077:_1 gene:Zm00001d021253 gene_biotype:protein_coding transcript_biotype:protein_coding description:Armadillo repeat_containing kinesin_like protein 3,0.26258637709772953,0.2793682132280355,0.1964461994076999,0.26159921026653504,0.45804540967423496,1.1016597510373445,0.0,0,0,0,730,1013,1013,27,22,19,19,22,19,9,18,17,15,12,22,21,21,16,13,11,7,4,4,5,3,5,3,4,9,6,5,3,5,2,5.882768313023831,195,65,0
Zm00001d035238_T001 cdna chromosome:B73_RefGen_v4:6:16209897:16210569:1 gene:Zm00001d035238 gene_biotype:protein_coding transcript_biotype:protein_coding,0.1858108108108108,0.2483108108108108,0.32432432432432434,0.24155405405405406,0.5658783783783784,0.7463126843657817,0.0,0,0,0,445,592,592,5,6,7,7,10,11,12,9,10,5,15,6,22,5,11,9,1,1,2,2,2,6,5,8,2,2,2,3,1,4,2,5.787180322453777,210,70,0
Zm00001d043051_T001 cdna chromosome:B73_RefGen_v4:3:187589261:187590326:1 gene:Zm00001d043051 gene_biotype:protein_coding transcript_biotype:protein_coding,0.282183316168898,0.33470648815653964,0.17816683831101957,0.20494335736354274,0.3831101956745623,0.9497991967871486,0.0,0,0,0,646,971,971,21,24,21,21,28,19,15,23,26,21,17,23,28,14,19,35,5,6,7,6,7,1,6,4,5,7,4,10,5,11,9,5.73349306003538,90,30,0
Zm00001d043051_T002 cdna chromosome:B73_RefGen_v4:3:187589261:187590336:1 gene:Zm00001d043051 gene_biotype:protein_coding transcript_biotype:protein_coding,0.2837370242214533,0.33102652825836215,0.17531718569780855,0.209919261822376,0.38523644752018454,0.9749430523917996,0.0,0,0,0,580,867,867,18,23,19,21,23,17,13,20,23,20,16,21,23,15,17,31,4,5,7,6,5,2,5,4,5,7,4,9,5,8,9,5.737061768160453,90,30,0
Zm00001d050324_T004 cdna chromosome:B73_RefGen_v4:4:81458833:81461641:1 gene:Zm00001d050324 gene_biotype:protein_coding transcript_biotype:protein_coding,0.23649459783913565,0.3157262905162065,0.20408163265306123,0.24369747899159663,0.4477791116446579,0.9237875288683602,0.0,0,0,0,570,833,833,12,13,18,15,19,16,14,17,15,10,17,20,28,23,13,26,3,5,2,6,7,4,4,3,7,5,8,6,6,8,7,5.852570407796242,150,50,0
Zm00001d002117_T001 cdna chromosome:B73_RefGen_v4:2:6107958:6108470:_1 gene:Zm00001d002117 gene_biotype:protein_coding transcript_biotype:protein_coding,0.2694063926940639,0.3013698630136986,0.22146118721461186,0.20776255707762556,0.4292237442922374,0.9126637554585153,0.0,0,0,0,306,438,438,6,7,12,5,9,13,10,8,10,5,10,9,11,10,9,9,0,4,1,1,2,3,2,2,1,4,1,1,3,2,4,5.784079653670035,192,64,0
Zm00001d049736_T002 cdna chromosome:B73_RefGen_v4:4:42106215:42110312:_1 gene:Zm00001d049736 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PHD_transcription factor 13 description:RING/FYVE/PHD_type zinc finger family protein,0.17795275590551182,0.3165354330708661,0.2551181102362205,0.2503937007874016,0.5055118110236221,0.7493112947658402,0.0,0,0,0,434,635,635,2,12,5,7,7,6,3,21,13,9,7,16,10,17,14,15,0,0,3,2,2,1,3,2,3,2,6,5,5,4,5,5.7921639664275055,141,47,0
Zm00001d010728_T006 cdna chromosome:B73_RefGen_v4:8:126076113:126078291:1 gene:Zm00001d010728 gene_biotype:protein_coding transcript_biotype:protein_coding description:PLASMODESMATA CALLOSE_BINDING PROTEIN 2,0.137524557956778,0.24950884086444008,0.3300589390962672,0.2829076620825147,0.6129666011787819,0.7254237288135593,0.0,0,0,0,382,509,509,0,1,0,5,2,1,12,13,6,3,6,13,11,9,7,12,0,0,0,1,0,6,3,2,6,2,0,3,1,2,7,5.6763896250898815,93,31,0
Zm00001d012799_T004 cdna chromosome:B73_RefGen_v4:5:92543:93542:1 gene:Zm00001d012799 gene_biotype:protein_coding transcript_biotype:protein_coding,0.2994269340974212,0.27507163323782235,0.23209169054441262,0.19340974212034384,0.42550143266475643,0.9717514124293786,0.0,0,0,0,506,698,698,24,11,22,5,15,21,5,6,7,6,21,9,18,5,6,20,9,10,3,1,4,3,3,2,2,2,1,2,3,5,7,5.853992600289758,261,87,0
Zm00001d038014_T001 cdna chromosome:B73_RefGen_v4:6:145191041:145192604:_1 gene:Zm00001d038014 gene_biotype:protein_coding transcript_biotype:protein_coding,0.26800670016750416,0.2797319932998325,0.21440536013400335,0.23785594639865998,0.45226130653266333,1.023728813559322,0.0,0,0,0,430,597,597,16,13,7,12,12,17,9,13,11,15,18,10,15,11,9,23,5,2,3,3,3,0,8,6,1,2,2,3,3,3,13,5.830076811965166,183,61,0
Zm00001d052218_T003 cdna chromosome:B73_RefGen_v4:4:183562575:183563011:1 gene:Zm00001d052218 gene_biotype:protein_coding transcript_biotype:protein_coding description:Inactive exonuclease DIS3L2,0.31894484412470026,0.34292565947242204,0.1630695443645084,0.1750599520383693,0.3381294964028777,0.976303317535545,0.0,0,0,0,274,417,417,16,3,23,4,13,9,2,3,5,11,2,4,3,8,11,22,3,11,0,2,7,0,0,0,1,2,3,3,4,4,9,5.576211043403957,132,44,0
Zm00001d053036_T003 cdna chromosome:B73_RefGen_v4:4:210072826:210076531:1 gene:Zm00001d053036 gene_biotype:protein_coding transcript_biotype:protein_coding,0.2620689655172414,0.2789272030651341,0.23371647509578544,0.22528735632183908,0.4590038314176245,0.9506726457399103,0.0,0,0,0,941,1305,1305,34,22,25,25,35,21,17,18,19,24,26,28,21,22,26,37,12,12,7,10,16,3,2,6,5,8,8,6,6,12,12,5.925939635029967,222,74,0
Zm00001d053036_T002 cdna chromosome:B73_RefGen_v4:4:210072826:210076531:1 gene:Zm00001d053036 gene_biotype:protein_coding transcript_biotype:protein_coding,0.2717110920034394,0.2820292347377472,0.21668099742046432,0.2295786758383491,0.44625967325881344,1.0051724137931035,0.0,0,0,0,835,1163,1163,33,19,24,24,33,19,18,15,15,23,23,23,17,21,22,33,12,11,7,9,14,3,2,7,5,7,7,5,5,10,12,5.911287622668045,195,65,0
Zm00001d050600_T004 cdna chromosome:B73_RefGen_v4:4:103240235:103242908:_1 gene:Zm00001d050600 gene_biotype:protein_coding transcript_biotype:protein_coding description:Nudix hydrolase 13 mitochondrial,0.19230769230769232,0.2678062678062678,0.26495726495726496,0.27492877492877493,0.5398860398860399,0.8770053475935828,0.0,0,0,0,514,702,702,8,5,12,4,6,12,14,18,12,5,12,13,20,15,15,10,2,2,2,1,0,4,7,3,6,6,1,1,4,2,2,5.8870980716371815,231,77,0
Zm00001d028986_T002 cdna chromosome:B73_RefGen_v4:1:53579646:53582089:_1 gene:Zm00001d028986 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:Homeobox_transcription factor 130 description:WUSCHEL_related homeobox 11,0.2874583795782464,0.30799112097669257,0.20477247502774695,0.1997780244173141,0.40455049944506105,0.9502164502164502,0.0,0,0,0,1247,1802,1802,37,28,50,26,54,34,18,25,25,31,34,29,37,29,37,50,12,11,11,10,22,5,2,9,7,8,11,12,10,14,13,5.8811879347746405,192,64,0
Zm00001d017509_T001 cdna chromosome:B73_RefGen_v4:5:197960872:197962982:_1 gene:Zm00001d017509 gene_biotype:protein_coding transcript_biotype:protein_coding description:Calpain_type cysteine protease DEK1,0.26448736998514116,0.3462109955423477,0.16344725111441308,0.22585438335809807,0.38930163447251115,0.9620991253644315,0.0,0,0,0,440,673,673,13,18,10,8,16,10,10,16,17,17,8,15,15,12,14,30,2,1,4,2,9,3,3,4,6,7,1,8,6,11,5,5.681619003822259,99,33,0
Zm00001d039725_T001 cdna chromosome:B73_RefGen_v4:3:13011610:13012063:_1 gene:Zm00001d039725 gene_biotype:protein_coding transcript_biotype:protein_coding,0.32608695652173914,0.2782608695652174,0.14782608695652175,0.24782608695652175,0.39565217391304347,1.346938775510204,0.0,0,0,0,166,230,230,8,5,6,5,7,6,8,4,3,5,6,1,3,7,6,4,1,3,0,2,2,1,0,2,3,0,3,1,1,0,2,5.6200005290891415,162,54,0
Zm00001d044135_T001 cdna chromosome:B73_RefGen_v4:3:220066585:220067204:_1 gene:Zm00001d044135 gene_biotype:protein_coding transcript_biotype:protein_coding description:Alanine aminotransferase 2 mitochondrial,0.32840236686390534,0.29289940828402367,0.17159763313609466,0.20710059171597633,0.378698224852071,1.1528662420382165,0.0,0,0,0,239,338,338,20,6,10,6,7,8,6,1,6,5,5,5,1,5,3,7,12,6,4,2,3,1,0,0,0,1,0,1,1,1,3,5.680320728218145,171,57,0
Zm00001d026459_T001 cdna chromosome:B73_RefGen_v4:10:146249015:146249765:1 gene:Zm00001d026459 gene_biotype:protein_coding transcript_biotype:protein_coding,0.3431151241534989,0.3047404063205418,0.2054176072234763,0.14672686230248308,0.35214446952595935,0.9601769911504425,0.0,0,0,0,308,443,443,32,10,12,9,12,16,4,4,7,9,2,8,2,4,9,19,14,6,4,4,4,0,1,0,0,1,1,4,4,2,8,5.618851454905267,84,28,0
Zm00001d040372_T004 cdna chromosome:B73_RefGen_v4:3:40548998:40551628:_1 gene:Zm00001d040372 gene_biotype:protein_coding transcript_biotype:protein_coding description:NAD(P)_binding Rossmann_fold superfamily protein,0.27496382054992763,0.3154848046309696,0.18523878437047755,0.22431259044862517,0.40955137481910275,0.9971098265895953,0.0,0,0,0,473,691,691,12,16,18,18,15,13,8,12,15,17,11,17,12,18,11,26,3,3,7,7,6,1,3,2,4,7,5,3,7,5,8,5.848686040826257,201,67,0
Zm00001d027271_T017 cdna chromosome:B73_RefGen_v4:1:1067909:1069270:_1 gene:Zm00001d027271 gene_biotype:protein_coding transcript_biotype:protein_coding description:50S ribosomal protein L35,0.2786479802143446,0.3239901071723001,0.19291014014839242,0.2044517724649629,0.3973619126133553,0.9346092503987241,0.0,0,0,0,820,1213,1213,22,16,19,23,32,16,15,22,19,17,15,25,31,15,21,50,4,7,7,7,14,3,9,3,7,5,4,11,7,17,18,5.807449412643032,174,58,0
Zm00001d027271_T016 cdna chromosome:B73_RefGen_v4:1:1067909:1068927:_1 gene:Zm00001d027271 gene_biotype:protein_coding transcript_biotype:protein_coding description:50S ribosomal protein L35,0.282642089093702,0.3010752688172043,0.2073732718894009,0.20890937019969277,0.4162826420890937,0.9667673716012085,0.0,0,0,0,455,651,651,14,9,8,14,14,10,10,13,11,11,9,11,16,10,9,26,3,4,4,5,8,2,6,2,4,1,3,3,2,12,9,5.7952944784961025,126,42,0
Zm00001d027271_T014 cdna chromosome:B73_RefGen_v4:1:1067900:1069850:_1 gene:Zm00001d027271 gene_biotype:protein_coding transcript_biotype:protein_coding description:50S ribosomal protein L35,0.2834541858932103,0.33025708635464734,0.1806196440342782,0.20566908371786422,0.3862887277521424,0.9574193548387097,0.0,0,0,0,1016,1517,1517,37,19,31,27,40,19,20,28,29,24,13,30,29,28,23,68,9,13,7,9,20,3,8,2,7,8,7,9,9,20,26,5.805263677518931,183,61,0
Zm00001d014567_T002 cdna chromosome:B73_RefGen_v4:5:53640645:53643171:1 gene:Zm00001d014567 gene_biotype:protein_coding transcript_biotype:protein_coding,0.29701230228471004,0.3260105448154657,0.17311072056239016,0.2038664323374341,0.37697715289982425,1.0035211267605635,0.0,0,0,0,767,1138,1138,29,27,28,22,34,35,10,13,28,22,21,25,16,22,31,31,11,9,8,6,12,1,2,2,0,12,2,12,9,10,7,5.774375196749142,192,64,0
Zm00001d049313_T006 cdna chromosome:B73_RefGen_v4:4:25985884:25989588:_1 gene:Zm00001d049313 gene_biotype:protein_coding transcript_biotype:protein_coding description:NOL1/NOP2/sun family protein,0.25230918813806513,0.3257170636849781,0.2625182304326689,0.1594555177442878,0.4219737481769567,0.7,0.0,0,0,0,1387,2057,2057,48,32,30,20,32,43,9,13,77,18,17,71,25,25,49,66,19,8,6,5,8,3,3,2,2,25,6,18,13,23,20,5.794711895169865,189,63,0
Zm00001d017829_T005 cdna chromosome:B73_RefGen_v4:5:207955975:207958500:1 gene:Zm00001d017829 gene_biotype:protein_coding transcript_biotype:protein_coding description:RNA_binding (RRM/RBD/RNP motifs) family protein,0.2516692347200822,0.33538777606574216,0.21006676938880328,0.20287621982537238,0.41294298921417566,0.8333333333333334,0.0,0,0,0,1294,1947,1947,34,32,34,29,50,38,40,31,40,23,36,40,32,39,53,83,6,12,10,6,21,12,5,11,3,13,13,20,17,20,30,5.825752880014672,237,79,0
Zm00001d003194_T004 cdna chromosome:B73_RefGen_v4:2:35285669:35286441:1 gene:Zm00001d003194 gene_biotype:protein_coding transcript_biotype:protein_coding description:Zinc finger BED domain_containing protein DAYSLEEPER,0.2607655502392344,0.3588516746411483,0.1937799043062201,0.18660287081339713,0.3803827751196172,0.8095238095238095,0.0,0,0,0,268,418,418,11,8,10,7,9,11,5,7,10,6,5,8,11,5,10,17,3,5,2,1,2,2,2,1,2,4,2,3,2,4,6,5.674086026746381,183,61,0
Zm00001d031322_T001 cdna chromosome:B73_RefGen_v4:1:185965373:185968480:_1 gene:Zm00001d031322 gene_biotype:protein_coding transcript_biotype:protein_coding description:RNA polymerase II C_terminal domain phosphatase_like 1,0.31277533039647576,0.31718061674008813,0.1515418502202643,0.2185022026431718,0.3700440528634361,1.1334586466165413,0.0,0,0,0,775,1135,1135,46,22,31,32,34,22,14,17,23,28,16,22,18,17,18,42,16,13,11,11,10,3,3,5,3,6,7,9,4,12,17,5.749167522871026,189,63,0
Zm00001d028518_T003 cdna chromosome:B73_RefGen_v4:1:37968009:37969469:1 gene:Zm00001d028518 gene_biotype:protein_coding transcript_biotype:protein_coding,0.29790209790209793,0.3328671328671329,0.18461538461538463,0.18461538461538463,0.36923076923076925,0.9324324324324325,0.0,0,0,0,477,715,715,12,12,20,13,23,21,3,3,11,9,7,12,5,9,20,26,3,3,3,4,10,0,0,0,0,2,2,4,8,7,6,5.772146847235303,144,48,0
Zm00001d015690_T003 cdna chromosome:B73_RefGen_v4:5:107849570:107851791:_1 gene:Zm00001d015690 gene_biotype:protein_coding transcript_biotype:protein_coding,0.3025540275049116,0.32023575638506874,0.1650294695481336,0.21218074656188604,0.37721021611001965,1.0607287449392713,0.0,0,0,0,692,1018,1018,38,17,37,21,34,28,6,7,14,20,14,15,22,24,17,24,12,19,7,10,10,2,3,4,2,6,4,6,6,7,8,5.707928966604337,150,50,0
Zm00001d015690_T006 cdna chromosome:B73_RefGen_v4:5:107849664:107852169:_1 gene:Zm00001d015690 gene_biotype:protein_coding transcript_biotype:protein_coding,0.26406926406926406,0.2735930735930736,0.23896103896103896,0.22337662337662337,0.4623376623376623,0.9510135135135135,0.0,0,0,0,839,1155,1155,24,19,31,22,27,25,16,13,11,19,18,9,26,22,11,18,7,12,8,10,4,10,6,4,4,4,4,1,2,7,7,5.847373451558142,267,89,0
Zm00001d015690_T002 cdna chromosome:B73_RefGen_v4:5:107849570:107851791:_1 gene:Zm00001d015690 gene_biotype:protein_coding transcript_biotype:protein_coding,0.2915742793791574,0.32483370288248337,0.1696230598669623,0.2139689578713969,0.3835920177383592,1.0224215246636772,0.0,0,0,0,609,902,902,32,12,31,16,29,23,6,6,14,15,14,14,21,22,14,24,10,16,5,7,10,2,3,4,2,6,3,5,6,7,8,5.725559912499058,150,50,0
Zm00001d023421_T002 cdna chromosome:B73_RefGen_v4:10:5101261:5101973:1 gene:Zm00001d023421 gene_biotype:protein_coding transcript_biotype:protein_coding,0.24024960998439937,0.2792511700468019,0.20124804992199688,0.2792511700468019,0.48049921996879874,1.0811688311688312,0.0,0,0,0,462,641,641,9,13,4,7,18,13,10,11,9,7,13,8,11,19,9,13,5,1,1,1,3,1,5,7,6,4,4,5,5,2,3,5.869789701424946,264,88,0
Zm00001d040026_T005 cdna chromosome:B73_RefGen_v4:3:23369658:23371202:_1 gene:Zm00001d040026 gene_biotype:protein_coding transcript_biotype:protein_coding description:Bowman_Birk type trypsin inhibitor,0.1904127829560586,0.2436750998668442,0.2663115845539281,0.2996005326231691,0.5659121171770972,0.9608355091383812,0.0,0,0,0,568,751,751,8,4,9,5,4,3,15,23,7,2,12,13,19,16,9,7,3,4,0,1,1,8,6,5,7,1,4,3,3,1,2,5.833188844152594,201,67,0
Zm00001d048107_T001 cdna chromosome:B73_RefGen_v4:9:150339499:150341200:1 gene:Zm00001d048107 gene_biotype:protein_coding transcript_biotype:protein_coding,0.2802139037433155,0.3443850267379679,0.19144385026737967,0.1839572192513369,0.3754010695187166,0.8662674650698603,0.0,0,0,0,613,935,935,21,24,23,15,23,16,12,23,26,18,13,23,17,8,20,34,8,5,10,5,8,1,3,2,5,9,4,6,7,10,10,5.740977136763023,144,48,0
Zm00001d048107_T002 cdna chromosome:B73_RefGen_v4:9:150339902:150341200:1 gene:Zm00001d048107 gene_biotype:protein_coding transcript_biotype:protein_coding,0.30538922155688625,0.27245508982035926,0.2125748502994012,0.20958083832335328,0.4221556886227545,1.0617283950617284,0.0,0,0,0,243,334,334,6,10,10,5,5,9,6,7,9,9,4,5,4,2,7,4,0,2,3,2,1,0,1,2,2,1,2,1,1,2,1,5.782707446093884,57,19,0
Zm00001d020624_T002 cdna chromosome:B73_RefGen_v4:7:125453169:125454801:_1 gene:Zm00001d020624 gene_biotype:protein_coding transcript_biotype:protein_coding description:Probable signal peptidase complex subunit 2,0.2594458438287154,0.24685138539042822,0.27455919395465994,0.21914357682619648,0.49370277078085645,0.9178743961352657,0.0,0,0,0,299,397,397,6,9,5,10,6,10,10,3,11,4,5,13,4,5,13,8,1,2,4,1,3,5,2,2,0,4,2,6,5,1,1,5.8357585005068895,216,72,0
Zm00001d036915_T001 cdna chromosome:B73_RefGen_v4:6:106335440:106338228:1 gene:Zm00001d036915 gene_biotype:protein_coding transcript_biotype:protein_coding description:Ras_related protein RABG3a,0.2863247863247863,0.32905982905982906,0.17399267399267399,0.21062271062271062,0.38461538461538464,0.9878640776699029,0.0,0,0,0,1099,1638,1638,30,37,42,38,48,33,12,23,33,29,15,30,27,32,26,77,7,10,17,13,20,1,7,1,4,8,17,9,12,14,31,5.818454903187999,129,43,0
Zm00001d014178_T002 cdna chromosome:B73_RefGen_v4:5:35060782:35066152:_1 gene:Zm00001d014178 gene_biotype:protein_coding transcript_biotype:protein_coding description:Acylamino_acid_releasing enzyme,0.3328907435508346,0.28736722306525037,0.18816388467374812,0.19157814871016693,0.37974203338391505,1.1029118468288792,0.0,0,0,0,3757,5272,5272,180,127,155,131,125,158,37,34,77,94,68,89,64,77,72,135,59,52,53,35,49,6,4,7,8,22,21,28,22,35,45,5.8190563545748075,201,67,0
Zm00001d032032_T003 cdna chromosome:B73_RefGen_v4:1:209992378:209995251:1 gene:Zm00001d032032 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:MYB_transcription factor 167 description:myb domain protein 85,0.24874791318864775,0.2654424040066778,0.24540901502504173,0.24040066777963273,0.48580968280467446,0.9575163398692811,0.0,0,0,0,440,599,599,10,7,17,12,11,11,10,9,8,9,13,6,16,10,9,12,2,6,4,5,4,2,5,2,2,1,1,0,3,3,2,5.876978131071871,165,55,0
Zm00001d033355_T010 cdna chromosome:B73_RefGen_v4:1:260107576:260108840:_1 gene:Zm00001d033355 gene_biotype:protein_coding transcript_biotype:protein_coding,0.19974554707379136,0.25572519083969464,0.2913486005089059,0.25318066157760816,0.544529262086514,0.827906976744186,0.0,0,0,0,585,786,786,11,9,10,10,12,9,4,19,12,4,10,18,17,25,8,16,4,3,0,1,7,1,5,1,6,4,9,2,1,4,7,5.853548328617606,213,71,0
